,,,,,,,,,,,,,,,,,,,,,
,Opcode,PC Increment Control,PC Control,General Register Write Enable,Stack Write Enable,Stack Control,Write Data Control,ALU Source 2,ALU Control,Flags write enable,jump zero control,jump below control,jump below equal control,jump above control,jump above equal control,jump greater control,jump greater equal control,jump less control,jump less equal control,Memory Write Enable,General Register Result Select
ld,000000,0,00,1,0,0,0,xx,xx,0,0,0,0,0,0,0,0,0,0,0,00
str,000001,0,00,0,0,0,0,xx,xx,0,0,0,0,0,0,0,0,0,0,1,xx
add,000010,0,00,1,0,0,0,00,00,1,0,0,0,0,0,0,0,0,0,0,01
sub,000011,0,00,1,0,0,0,00,01,1,0,0,0,0,0,0,0,0,0,0,01
and,000100,0,00,1,0,0,0,00,10,1,0,0,0,0,0,0,0,0,0,0,01
or,000101,0,00,1,0,0,0,00,11,1,0,0,0,0,0,0,0,0,0,0,01
mov,000110,0,00,1,0,0,0,xx,xx,0,0,0,0,0,0,0,0,0,0,0,10
cmp,000111,0,00,0,0,0,0,00,01,1,0,0,0,0,0,0,0,0,0,0,xx
jz,001000,1,00,0,0,0,0,xx,xx,0,1,0,0,0,0,0,0,0,0,0,xx
jmp,001001,x,01,0,0,0,0,xx,xx,0,0,0,0,0,0,0,0,0,0,0,xx
movi,001010,1,00,1,0,0,x,xx,xx,0,0,0,0,0,0,0,0,0,0,0,11
addi,001011,1,00,1,0,0,x,01,00,1,0,0,0,0,0,0,0,0,0,0,01
subi,001100,1,00,1,0,0,x,01,01,1,0,0,0,0,0,0,0,0,0,0,01
andi,001101,1,00,1,0,0,x,01,10,1,0,0,0,0,0,0,0,0,0,0,01
ori,001110,1,00,1,0,0,0,01,11,1,0,0,0,0,0,0,0,0,0,0,01
push,001111,0,00,0,1,0,0,10,00,0,0,0,0,0,0,0,0,0,0,1,xx
pop,010000,0,00,1,1,1,0,10,01,0,0,0,0,0,0,0,0,0,0,0,00
call,010001,x,01,0,1,0,1,10,00,0,0,0,0,0,0,0,0,0,0,1,xx
return,010010,x,10,0,1,1,x,10,01,0,0,0,0,0,0,0,0,0,0,0,00
jb,010011,1,00,0,0,0,0,xx,xx,0,0,1,0,0,0,0,0,0,0,0,xx
jbe,010100,1,00,0,0,0,0,xx,xx,0,0,0,1,0,0,0,0,0,0,0,xx
ja,010101,1,00,0,0,0,0,xx,xx,0,0,0,0,1,0,0,0,0,0,0,xx
jae,010110,1,00,0,0,0,0,xx,xx,0,0,0,0,0,1,0,0,0,0,0,xx
jg,010111,1,00,0,0,0,0,xx,xx,0,0,0,0,0,0,1,0,0,0,0,xx
jge,011000,1,00,0,0,0,0,xx,xx,0,0,0,0,0,0,0,1,0,0,0,xx
jl,011001,1,00,0,0,0,0,xx,xx,0,0,0,0,0,0,0,0,1,0,0,xx
jle,011010,1,00,0,0,0,0,xx,xx,0,0,0,0,0,0,0,0,0,1,0,xx
